"release_id", "release_date", "action", "file_name"
"default","2018-09-17 16:24:40","create","WebCat/shared/UnifyTesting"
"default","2018-09-17 16:24:40","revert","WebCat/shared/UnifyTesting"
"default","2018-09-17 16:28:08","create","WebCat/shared/UnifyTesting"
"default","2018-09-17 16:28:08","revert","WebCat/shared/UnifyTesting"
"default","2018-09-17 16:31:04","create","WebCat/shared/UnifyTesting.base64"
"default","2018-09-17 16:31:04","revert","WebCat/shared/UnifyTesting.base64"
"default","2018-09-18 08:35:52","create","RPD/dt.rpd"
"default","2018-09-18 08:35:52","create","WebCat/shared/UnifyTesting2.base64"
"default","2018-09-18 08:35:52","revert","RPD/dt.rpd"
"default","2018-09-18 08:35:52","revert","WebCat/shared/UnifyTesting2.base64"
"relname","2018-09-18 08:36:28","create","RPD/dt.rpd"
"relname","2018-09-18 08:36:28","create","WebCat/shared/UnifyTesting2.base64"
"relname","2018-09-18 08:36:28","revert","RPD/dt.rpd"
"relname","2018-09-18 08:36:28","revert","WebCat/shared/UnifyTesting2.base64"
"relname","2018-09-19 09:27:33","create","RPD/testrel.rpd"
"relname","2018-09-19 09:27:33","create","WebCat/shared/UnifyTesting2.base64"
"relname","2018-09-19 09:27:33","revert","RPD/testrel.rpd"
"relname","2018-09-19 09:27:33","revert","WebCat/shared/UnifyTesting2.base64"
