"release_id", "release_date", "action", "file_name"
"r000001","2018-07-19 10:14:29","create","test.sql"
"r000001","2018-07-19 10:14:29","revert","rtest.sql"
"r000002","2018-07-19 10:20:10","create","test001.sql"
"r000002","2018-07-19 10:20:10","revert","rtest001.sql"
"r000003","2018-07-19 10:36:21","create","test.sql"
"r000003","2018-07-19 10:36:21","revert","rtest.sql"
"r000004","2018-07-19 10:37:29","create","test.sql"
"r000004","2018-07-19 10:37:29","revert","rtest.sql"
"r000005","2018-07-19 10:41:49","create","test.sql"
"r000005","2018-07-19 10:41:49","revert","rtest.sql"
"r000006","2018-07-19 10:46:26","create","test.sql"
"r000006","2018-07-19 10:46:26","revert","rtest.sql"
"r000007","2018-07-19 10:53:12","create","test.sql"
"r000007","2018-07-19 10:53:12","revert","rtest.sql"
