"release_id", "release_date", "action", "file_name"
"test","2018-09-05 10:07:39","create","PLSQL/1.sql"
"test","2018-09-05 10:11:11","create","PLSQL/1.sql"
"test","2018-09-05 10:14:01","create","PLSQL/1.sql"
"test","2018-09-05 10:25:53","create","PLSQL/1.sql"
"test","2018-09-05 10:29:06","create","PLSQL/1.sql"
"Fulltest01","2018-09-05 10:33:06","create","Create/1.sql"
"Fulltest01","2018-09-05 10:33:06","create","Java/2.sql"
"Fulltest01","2018-09-05 10:33:06","create","Miscellaneous/3.sql"
"Fulltest01","2018-09-05 10:33:06","create","PLSQL/4.sql"
"Fulltest01","2018-09-05 10:33:06","create","Shell Scripts/5.sql"
"Fulltest01","2018-09-05 10:33:06","create","Table/6.sql"
"Fulltest01","2018-09-05 10:33:06","create","XML/7.sql"
"Fulltest01","2018-09-05 10:33:06","revert","Create/1.sql"
"Fulltest01","2018-09-05 10:33:06","revert","Java/2.sql"
"Fulltest01","2018-09-05 10:33:06","revert","Miscellaneous/3.sql"
"Fulltest01","2018-09-05 10:33:06","revert","PLSQL/4.sql"
"Fulltest01","2018-09-05 10:33:06","revert","Shell Scripts/5.sql"
"Fulltest01","2018-09-05 10:33:06","revert","Table/6.sql"
"Fulltest01","2018-09-05 10:33:06","revert","XML/7.sql"
"Fulltest02","2018-09-05 10:34:48","create","Create/1.sql"
"Fulltest02","2018-09-05 10:34:48","create","Java/2.sql"
"Fulltest02","2018-09-05 10:34:48","create","Miscellaneous/3.sql"
"Fulltest02","2018-09-05 10:34:48","create","PLSQL/4.sql"
"Fulltest02","2018-09-05 10:34:48","create","Shell Scripts/5.sql"
"Fulltest02","2018-09-05 10:34:48","create","Table/6.sql"
"Fulltest02","2018-09-05 10:34:48","create","XML/7.sql"
"Fulltest02","2018-09-05 10:34:48","revert","Create/1.sql"
"Fulltest02","2018-09-05 10:34:48","revert","Java/2.sql"
"Fulltest02","2018-09-05 10:34:48","revert","Miscellaneous/3.sql"
"Fulltest02","2018-09-05 10:34:48","revert","PLSQL/4.sql"
"Fulltest02","2018-09-05 10:34:48","revert","Shell Scripts/5.sql"
"Fulltest02","2018-09-05 10:34:48","revert","Table/6.sql"
"Fulltest02","2018-09-05 10:34:48","revert","XML/7.sql"
"Fulltest03","2018-09-05 10:47:35","create","Create/1.sql"
"Fulltest03","2018-09-05 10:47:35","create","Java/2.sql"
"Fulltest03","2018-09-05 10:47:35","create","Miscellaneous/3.sql"
"Fulltest03","2018-09-05 10:47:35","create","PLSQL/4.sql"
"Fulltest03","2018-09-05 10:47:35","create","Shell Scripts/5.sql"
"Fulltest03","2018-09-05 10:47:35","create","Table/6.sql"
"Fulltest03","2018-09-05 10:47:35","create","XML/7.sql"
"Fulltest03","2018-09-05 10:47:35","revert","Create/1.sql"
"Fulltest03","2018-09-05 10:47:35","revert","Java/2.sql"
"Fulltest03","2018-09-05 10:47:35","revert","Miscellaneous/3.sql"
"Fulltest03","2018-09-05 10:47:35","revert","PLSQL/4.sql"
"Fulltest03","2018-09-05 10:47:35","revert","Shell Scripts/5.sql"
"Fulltest03","2018-09-05 10:47:35","revert","Table/6.sql"
"Fulltest03","2018-09-05 10:47:35","revert","XML/7.sql"
"Fulltest05","2018-09-05 10:49:49","create","Create/1.sql"
"Fulltest05","2018-09-05 10:49:49","create","Java/2.sql"
"Fulltest05","2018-09-05 10:49:49","create","Miscellaneous/3.sql"
"Fulltest05","2018-09-05 10:49:49","create","PLSQL/4.sql"
"Fulltest05","2018-09-05 10:49:49","create","Shell Scripts/5.sql"
"Fulltest05","2018-09-05 10:49:49","create","Table/6.sql"
"Fulltest05","2018-09-05 10:49:49","create","XML/7.sql"
"Fulltest05","2018-09-05 10:49:49","revert","Create/1.sql"
"Fulltest05","2018-09-05 10:49:49","revert","Java/2.sql"
"Fulltest05","2018-09-05 10:49:49","revert","Miscellaneous/3.sql"
"Fulltest05","2018-09-05 10:49:49","revert","PLSQL/4.sql"
"Fulltest05","2018-09-05 10:49:49","revert","Shell Scripts/5.sql"
"Fulltest05","2018-09-05 10:49:49","revert","Table/6.sql"
"Fulltest05","2018-09-05 10:49:49","revert","XML/7.sql"
"ano4rno1","2018-09-05 10:54:52","create","Create/1.sql"
"ano4rno1","2018-09-05 10:54:52","create","Java/2.sql"
"ano4rno1","2018-09-05 10:54:52","create","Miscellaneous/3.sql"
"ano4rno1","2018-09-05 10:54:52","create","Shell Scripts/5.sql"
"ano4rno1","2018-09-05 10:54:52","create","Table/6.sql"
"ano4rno1","2018-09-05 10:54:52","create","XML/7.sql"
"ano4rno1","2018-09-05 10:54:52","revert","Java/2.sql"
"ano4rno1","2018-09-05 10:54:52","revert","Miscellaneous/3.sql"
"ano4rno1","2018-09-05 10:54:52","revert","PLSQL/4.sql"
"ano4rno1","2018-09-05 10:54:52","revert","Shell Scripts/5.sql"
"ano4rno1","2018-09-05 10:54:52","revert","Table/6.sql"
"ano4rno1","2018-09-05 10:54:52","revert","XML/7.sql"
"a12c3","2018-09-05 10:56:11","create","Create/1.sql"
"a12c3","2018-09-05 10:56:11","create","Java/2.sql"
"a12c3","2018-09-05 10:58:20","create","Create/1.sql"
"a12c3","2018-09-05 10:58:20","create","Java/2.sql"
"a12c3","2018-09-05 10:58:20","create","Miscellaneous/3.sql"
"a12c3","2018-09-05 10:58:20","create","PLSQL/4.sql"
"a12c3","2018-09-05 10:58:20","create","Shell Scripts/5.sql"
"a12c3","2018-09-05 10:58:20","create","Table/6.sql"
"a12c3","2018-09-05 10:58:20","create","XML/7.sql"
