"release_id", "release_date", "action", "file_name"
"r1447","2018-09-12 11:47:18","create","Create/1.txt"
"r1447","2018-09-12 11:47:18","create","Java/1.txt"
"r1447","2018-09-12 11:47:18","create","Miscellaneous/1.txt"
"r1447","2018-09-12 11:47:18","create","PLSQL/1.txt"
"r1447","2018-09-12 11:47:18","create","Shell Scripts/1.txt"
"r1447","2018-09-12 11:47:18","create","Table/1.txt"
"r1447","2018-09-12 11:47:18","create","XML/1.txt"
"r1447","2018-09-12 11:47:18","revert","Create/2.txt"
"r1447","2018-09-12 11:47:18","revert","Java/2.txt"
"r1447","2018-09-12 11:47:18","revert","Miscellaneous/2.txt"
"r1447","2018-09-12 11:47:18","revert","PLSQL/2.txt"
"r1447","2018-09-12 11:47:18","revert","Shell Scripts/2.txt"
"r1447","2018-09-12 11:47:18","revert","Table/2.txt"
"r1447","2018-09-12 11:47:18","revert","XML/2.txt"
