"release_id", "release_date", "action", "file_name"
"r000010","2018-07-31 09:20:43","create","Tables/table.sql"
"r000010","2018-07-31 09:20:43","create","topl.sql"
"r000012","2018-07-31 09:24:18","create","Tables/table (1).sql"
"r000012","2018-07-31 09:24:18","create","Tables/table (2).sql"
"r000012","2018-07-31 09:24:18","create","topl.sql"
"r000012","2018-07-31 09:24:18","revert","rev/script1.sql"
"r000012","2018-07-31 09:24:18","revert","rev (2)/script1.sql"
"r000012","2018-07-31 09:24:18","revert","rev (4)/script1.sql"
"r000012","2018-07-31 09:24:18","revert","rev.sql"
"r000012","2018-07-31 09:24:18","revert","rev (3)/script1.sql"
